,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
72164,7.0,2.0,33987289.0,-118306114.0,3362.0,28,246.0,611,12447.0,96028.0,12212.0,29932.0,17720.0,2952.88,60372372021003.0,8,31,31231.0,1231.0,0.0,0.6891647855530474,0.7841987406240534,3206.4053658536586,0.011420191431175935,0.011578766469352682,6.0,0.39506246264196054
69228,7.0,2.0,34278098.0,-118693362.0,5365.0,50,261.0,1996,27110.0,97116.0,221718.0,367233.0,145515.0,4274.12,61110082012023.0,8,24,6384.0,1843.0,0.5,1.5236779713431605,1.3946915148710375,4167.128073394495,0.012797006237006235,0.011578766469352682,14.702434021728461,4.611560723472669
42786,7.0,2.0,33472781.0,-117655548.0,14400.0,58,261.0,1996,33840.0,96985.0,383545.0,1067911.0,684366.0,11377.5,60590422031020.0,6,6,10986.0,3477.0,5.0,0.5604384203774004,1.0043484169042423,7276.8361307901905,0.012816400580551526,0.007186656891495601,39.264472879498356,0.5390100421279514
15696,7.0,7.0,33953910.0,-118237906.0,3456.0,2,261.0,895,396053.0,95983.0,81100.0,223000.0,141900.0,3204.62,60375354001004.0,3,10,27460.0,859.0,0.0,0.5715292459478506,1.194293943135504,2769.772162162162,0.008724478501489996,0.010084258079462527,4.5,0.43277049768758197
74211,7.0,7.0,34173978.0,-118541906.0,6140.0,3,261.0,609,12447.0,96379.0,91822.0,348225.0,256403.0,4400.85,60371393013022.0,9,8,24038.0,1036.0,0.0,0.3581159346809515,1.274254390990528,6969.781594594594,0.010227684964200477,0.01605012536564981,4.5,0.420883257880617
10284,7.0,2.0,34175253.0,-118421928.0,7198.0,2,261.0,609,12447.0,96410.0,223860.0,460511.0,236651.0,5754.52,60371236023005.0,2,18,24198.0,2153.0,0.5,0.9459499431652518,0.9524137871886469,5819.537030567685,0.0078073027090694936,0.016301695183776933,7.5,0.7389581013303864
88840,4.0,2.0,34105027.0,-118330959.0,13109.0,13,261.0,616,12447.0,96009.0,303000.0,505000.0,202000.0,6180.56,60371902012003.0,12,6,32406.0,1350.0,0.5,1.5,1.542376745214015,6163.056226415094,0.012816400580551526,0.019122311673375504,6.0,0.4295539885254042
77932,4.0,2.0,33962841.0,-117953117.0,28485.0,2,261.0,1053,18875.0,96186.0,295356.0,832370.0,537014.0,9705.1,60375001003019.0,9,21,13971.0,2791.0,0.5,0.549996834346963,0.9727546181167636,4127.960182555781,0.007961102941176471,0.01605012536564981,7.5,0.7296136352598348
65818,7.0,24.0,33771771.0,-117836318.0,29120.639233784088,71,266.0,1996,47568.0,97005.0,78689.0,180331.0,101642.0,2231.7,60590754041003.0,8,12,15372.0,1267.0,0.0,0.774177997284587,1.2753951718483667,6610.972628571429,0.012142271880819367,0.011578766469352682,6.0,1.0376129401970307
61853,4.0,2.0,33764419.0,-118324403.0,28393.0,2,261.0,1617,54053.0,96122.0,295353.0,457972.0,162619.0,5594.06,60376707021016.0,8,1,22201.0,3119.0,0.0,1.8162268861572142,0.8474532987577166,8808.218594470047,0.014364346214928535,0.011578766469352682,8.5,0.3863340384615385
83772,4.0,2.0,34798573.0,-118575925.0,134890.0,41,263.0,749,5534.0,97319.0,108177.0,137016.0,28839.0,1853.25,60379012091141.0,10,7,9667.0,1928.0,0.0,3.7510662644335797,3.7767898566014106,3574.6168969298246,0.012362324518445968,0.016341631504922644,5.0,0.48190300018577
30899,7.0,7.0,33863498.0,-118175685.0,6751.0,2,261.0,689,46298.0,96239.0,50339.0,128756.0,78417.0,3197.85,60375705011015.0,4,29,27869.0,932.0,0.0,0.6419398854840149,0.919699822763795,3359.246166666667,0.010640654008438818,0.006697137938454917,3.5,0.36197790566331695
47961,4.0,2.0,33767800.0,-118182000.0,14263.0,11,266.0,665,46298.0,96236.0,67060.0,83811.0,16751.0,1165.71,60375766013005.0,6,21,20721.0,925.0,0.0,4.003343083994985,1.7357648398825465,3688.1365033407574,0.007961102941176471,0.007186656891495601,5.0,0.31738488099669393
71689,7.0,7.0,34043713.0,-118529853.0,6971.0,2,261.0,609,12447.0,96120.0,81743.0,227408.0,145665.0,2820.25,60372627061007.0,8,31,27271.0,1449.0,0.0,0.5611711804482888,0.6909058930200377,20609.337603833865,0.011420191431175935,0.011578766469352682,5.0,0.3550460114745958
51763,7.0,7.0,33973431.0,-118273975.0,5964.0,2,261.0,611,12447.0,95984.0,41709.0,132709.0,91000.0,3145.55,60372396012004.0,6,30,34050.0,967.0,0.0,0.4583406593406593,0.9571579515242713,3068.579186046512,0.011215093106827834,0.007186656891495601,3.5,0.9554295023124181
31523,4.0,2.0,33880961.0,-118407096.0,2717.0,28,246.0,1282,19177.0,96117.0,517538.0,923657.0,406119.0,10646.84,60376209042014.0,5,3,14913.0,3331.0,0.0,1.2743506213695985,0.6827768516821044,14455.809316239318,0.011674869739478958,0.0070422036795013574,10.0,1.2706396157167528
11587,1.0,2.0,33864317.0,-118401433.0,7176.0,9,266.0,536,29712.0,96109.0,91935.0,164658.0,72723.0,2063.69,60376210021010.0,2,24,14124.0,1102.0,0.0,1.2641805206055856,0.5747727335729717,11945.81891891892,0.012797006237006235,0.016301695183776933,5.0,0.3394397793654129
45048,1.0,2.0,34160959.0,-118420409.0,7653.0,3,261.0,609,12447.0,96424.0,697132.0,1784157.0,1087025.0,25781.63,60371247004002.0,6,13,15673.0,6510.0,0.5,0.6413210367746832,0.8675278276953821,8600.852205882353,0.012331930434782607,0.007186656891495601,12.0,0.7380370181818181
61975,7.0,7.0,33937583.0,-118086583.0,6282.0,2,261.0,1831,13716.0,96201.0,62949.0,86174.0,23225.0,1591.21,60375028014009.0,8,1,23281.0,1549.0,0.0,2.7103982777179763,1.6348044148071137,3657.0794318181815,0.014364346214928535,0.011578766469352682,5.0,0.7707247267834088
34598,7.0,7.0,34007625.0,-118091192.0,4387.0,2,261.0,1503,26483.0,96197.0,14052.0,34632.0,20580.0,4545.68,60375006002000.0,5,12,33282.0,1060.0,0.0,0.682798833819242,1.0907298016631095,3316.6126007326006,0.012142271880819367,0.0070422036795013574,5.5,0.48455279884434815
82034,7.0,2.0,33470529.0,-117706993.0,4814.0,58,261.0,1996,17686.0,96961.0,50165.0,133586.0,83421.0,2439.64,60590423231016.0,10,3,14343.0,1963.0,0.5,0.6013473825535537,0.7945472341975879,8974.602346666667,0.011674869739478958,0.016341631504922644,15.696776120801527,0.46739699981423
81465,7.0,7.0,33794821.0,-118267552.0,5549.0,2,261.0,609,12447.0,96228.0,107726.0,208540.0,100814.0,2725.56,60372942002007.0,9,30,31980.0,1433.0,0.0,1.0685619060844724,1.13305701744533,3073.4016058394163,0.011215093106827834,0.01605012536564981,6.0,0.343875490565327
7331,7.0,2.0,33529395.0,-117699441.0,9350.0,58,261.0,1996,25459.0,96987.0,267315.0,707845.0,440530.0,7236.22,60590423293001.0,2,3,18423.0,4907.0,5.5,0.6068031689101764,0.8294304782277621,5848.662594235034,0.011674869739478958,0.016301695183776933,20.92980241802072,0.334180701367446
38934,10.0,2.0,33947176.0,-118103406.0,27743.0,3,261.0,350,4406.0,96100.0,1668160.0,2305218.0,637058.0,27967.07,60375505005003.0,5,25,21055.0,9414.0,0.5,2.6185370876749055,1.0978664790344559,4597.1162773722635,0.009427672727272726,0.0070422036795013574,17.5,0.3330594134138452
62246,7.0,2.0,34089407.0,-117847644.0,10304.0,2,261.0,322,24245.0,96475.0,47714.0,64416.0,16702.0,1091.87,60374037032005.0,8,2,19682.0,1374.0,0.5,2.8567836187282962,1.5950668571312685,4326.6311428571435,0.014782238744320527,0.011578766469352682,6.0,0.3721214994122833
16373,7.0,2.0,34106999.0,-118229868.0,19999.0,28,246.0,609,12447.0,96046.0,244175.0,757694.0,513519.0,9492.19,60371863022003.0,3,15,33225.0,2622.0,0.0,0.47549360393675794,0.7534828586375607,5262.740241935484,0.010294043803418803,0.010084258079462527,10.5,0.35736965341581006
60215,7.0,2.0,33418131.0,-117608326.0,6321.0,58,261.0,1996,13693.0,96982.0,61563.0,187896.0,126333.0,1950.6,60590421031019.0,7,27,21837.0,1356.0,0.5,0.4873073543729667,0.7176588517657813,6178.735913978494,0.012491658737710118,0.01170437625754527,14.83122158078361,0.31144622909623954
934,7.0,2.0,34099391.0,-118113796.0,29120.639233784088,2,261.0,43,11626.0,96486.0,89930.0,455060.0,365130.0,5380.2,60374810021000.0,1,7,17277.98231484278,1773.0968689938766,0.0,0.24629583983786596,1.3512302568891719,5078.337455197132,0.012362324518445968,0.016256054567749846,0.0,0.45120878563746897
55844,7.0,7.0,34167789.0,-118145665.0,9750.0,2,261.0,1520,47019.0,96291.0,31055.0,240105.0,209050.0,3094.1,60374620023000.0,7,14,39104.0,1549.0,0.0,0.14855297775651757,0.8740185861801045,6531.823829787234,0.011999807938540333,0.01170437625754527,4.5,0.31879816234379915
82974,7.0,7.0,33895479.0,-118412836.0,1653.0,2,261.0,1285,19177.0,96117.0,106371.0,531886.0,425515.0,7629.9,60376203057025.0,10,6,30906.0,847.0,0.0,0.24998178677602434,0.6827768516821044,14455.809316239318,0.012816400580551526,0.016341631504922644,3.5,0.7065539885254042
86456,7.0,2.0,33944020.0,-117954168.0,9350.0,58,261.0,1996,18874.0,96186.0,63977.0,94198.0,30221.0,1385.94,60590011011006.0,10,28,19048.0,1978.0,0.5,2.116971642235532,0.9727546181167636,4127.960182555781,0.011738346104725414,0.016341631504922644,19.286916981959806,0.7641353398194165
5369,7.0,7.0,34174117.0,-118363685.0,3492.0,2,261.0,609,12447.0,96446.0,12423.0,29737.0,17314.0,1427.35,60371243002005.0,1,27,31377.0,1100.0,0.0,0.7175118401293751,0.9113911343251749,5450.609244186046,0.012491658737710118,0.016256054567749846,3.5,0.8346845054945056
495,4.0,2.0,34494741.0,-117931788.0,444452.0,2,261.0,769,29189.0,97323.0,89300.0,170400.0,81100.0,2162.49,60379110011082.0,1,5,8675.0,912.0,0.5,1.1011097410604191,3.514974212815606,1823.5214423076925,0.014413968006242683,0.016256054567749846,4.0,0.3621395158404378
56743,7.0,2.0,33528716.0,-117755029.0,2500.0,58,261.0,1996,52842.0,96969.0,102201.0,149309.0,47108.0,2295.8,60590626204006.0,7,18,1308.0,1596.0,0.0,2.1695041181964845,0.5705109624501817,15255.525618729098,0.0078073027090694936,0.01170437625754527,11.566071344563015,0.349791214362531
86045,7.0,7.0,33887192.0,-118137758.0,4935.0,2,261.0,138,44116.0,96208.0,122915.0,239681.0,116766.0,3064.66,60375542011001.0,10,21,24081.0,1080.0,0.0,1.052660877310176,1.0950405836327366,3746.181468531468,0.007961102941176471,0.016341631504922644,4.5,0.5107588307457164
26738,7.0,2.0,33773221.0,-118182029.0,7590.0,37,248.0,680,46298.0,96236.0,41459.0,89986.0,48527.0,1770.24,60375762001017.0,4,19,33619.0,5368.0,0.0,0.8543491252292538,1.7357648398825465,3688.1365033407574,0.008380483764082174,0.006697137938454917,20.0,0.5003341305153876
18784,7.0,2.0,33924851.0,-118399895.0,6105.0,28,246.0,428,55753.0,96103.0,37312.0,87477.0,50165.0,11268.25,60376200012010.0,3,23,22433.0,2098.0,0.0,0.7437855078241802,0.6856521277275633,7499.204676258993,0.009650018580453362,0.010084258079462527,8.5,0.38720085744207355
62812,4.0,2.0,34146493.0,-118371501.0,29120.639233784088,9,266.0,614,12447.0,96447.0,199798.0,522550.0,322752.0,6457.47,60371432003005.0,8,3,3123.0,1700.0,0.5,0.6190449633154869,0.9064797911372737,7202.826349206349,0.011674869739478958,0.011578766469352682,7.5,0.3773392765273311
28369,7.0,2.0,33989899.0,-118077533.0,5687.0,2,261.0,1503,26483.0,96197.0,76119.0,115865.0,39746.0,1867.34,60375009001007.0,4,25,21745.0,1214.0,0.0,1.91513611432597,1.0907298016631095,3316.6126007326006,0.009427672727272726,0.006697137938454917,6.0,0.5765588307457165
65987,7.0,2.0,34695110.0,-118105655.0,7260.0,3,261.0,1199,5534.0,97318.0,149722.0,167309.0,17587.0,2728.72,60379006082001.0,8,12,16812.0,1746.0,0.5,8.513219992039575,3.67081912171422,2452.302341597796,0.012142271880819367,0.011578766469352682,6.0,0.489408785637469
6367,7.0,2.0,33865881.0,-117965162.0,6173.0,58,261.0,1996,24812.0,97041.0,56336.0,403000.0,346664.0,5145.18,60590019012002.0,1,29,23099.0,1118.0,0.0,0.1625089423764798,0.8426522974954722,5188.2675779376505,0.010640654008438818,0.016256054567749846,8.641541273796541,0.3398272931927817
41321,7.0,7.0,34113101.0,-118445943.0,6487.0,2,261.0,633,12447.0,96058.0,11973.0,41352.0,29379.0,693.31,60372612001042.0,6,1,39781.0,1017.0,0.0,0.40753599509853977,0.9091183447223733,25387.405272727272,0.014364346214928535,0.007186656891495601,2.5,0.6469410770855332
7107,7.0,2.0,33891316.0,-118290437.0,2586.0,28,246.0,592,12447.0,96104.0,112706.0,307381.0,194675.0,4173.29,60372912102006.0,2,2,3662.0,2400.0,0.0,0.57894439450366,1.2703305108806415,3579.9681215469614,0.014782238744320527,0.016301695183776933,12.0,0.8072066446889585
928,7.0,2.0,33955328.0,-118280762.0,6033.0,2,261.0,626,12447.0,95984.0,43200.0,216000.0,172800.0,2783.23,60372403003012.0,1,7,32797.0,1056.0,0.0,0.25,0.9571579515242713,3068.579186046512,0.012362324518445968,0.016256054567749846,4.5,0.8756539885254041
77872,7.0,7.0,33974402.0,-118270366.0,4400.0,2,261.0,592,12447.0,95984.0,1486.0,79513.0,78027.0,2795.35,60372396011000.0,9,21,34851.0,761.0,0.0,0.019044689658707883,0.9571579515242713,3068.579186046512,0.007961102941176471,0.01605012536564981,3.5,0.39760370887337987
22825,7.0,2.0,33537531.0,-117774886.0,5000.0,58,261.0,1996,52842.0,96969.0,32675.0,1270000.0,1237325.0,13788.44,60590626053023.0,4,6,33246.0,853.0,0.0,0.026407774836845616,0.5705109624501817,15255.525618729098,0.012816400580551526,0.006697137938454917,6.384924764277924,0.30793428644463916
17799,7.0,7.0,34078986.0,-117985747.0,13480.0,2,261.0,174,10241.0,96465.0,102915.0,337510.0,234595.0,4402.51,60374048014007.0,3,18,24228.0,1352.0,0.0,0.43869221424156524,1.606800251462733,3339.30430420712,0.0078073027090694936,0.010084258079462527,4.5,0.37909816234379917
58688,1.0,2.0,34070294.0,-118411724.0,11596.0,3,261.0,157,10389.0,96086.0,668688.0,1911445.0,1242757.0,22654.69,60377007003022.0,7,22,33352.0,2579.0,0.0,0.5380681822753764,0.740674768978441,32601.8168907563,0.011304481397970688,0.01170437625754527,10.0,0.5409008574420736
63764,7.0,2.0,34052493.0,-118958603.0,43616.0,49,261.0,1996,12520.0,96116.0,1594198.0,5142690.0,3548492.0,56493.86,61110073001173.0,8,5,2045.0,6870.0,109.24492598885699,0.4492607000382134,0.7153715175990817,26447.084822134388,0.014413968006242683,0.011578766469352682,35.83371185288596,0.3631881928625666
31024,4.0,2.0,34543265.0,-118081256.0,11800.0,2,261.0,1406,40227.0,97328.0,180436.0,225543.0,45107.0,5458.98,60379107162019.0,5,2,4112.0,3019.0,0.5,4.000177356064469,3.7528553107652782,2911.043494318182,0.014782238744320527,0.0070422036795013574,8.5,0.35851931304609824
43737,7.0,2.0,34172077.0,-118163561.0,10283.0,2,261.0,1520,47019.0,96291.0,73654.0,290736.0,217082.0,3668.98,60374609005004.0,6,9,40509.0,1412.0,0.0,0.33929114343888483,0.8740185861801045,6531.823829787234,0.011017165991902833,0.007186656891495601,6.5,0.3439220943366831
60693,7.0,7.0,33819880.0,-118291122.0,5671.0,2,261.0,822,118878.0,96160.0,74800.0,371100.0,296300.0,5219.91,60375436021005.0,7,28,22558.0,964.0,0.0,0.2524468444144448,1.612791936819786,3664.6532142857145,0.011738346104725414,0.01170437625754527,4.5,0.37631293321889825
1770,7.0,2.0,33743611.0,-117776891.0,9800.0,58,261.0,1996,27491.0,97018.0,410911.0,1223976.0,813065.0,15909.04,60590756071001.0,1,11,8681.0,3387.0,5.0,0.5053851783067774,0.9092732556321184,7928.2171895424835,0.004309283196239718,0.016256054567749846,19.94917264228073,0.6149616241299304
26983,4.0,2.0,34038029.0,-118403548.0,9274.0,3,261.0,609,12447.0,96045.0,346793.0,1733965.0,1387172.0,22869.36,60372690001009.0,4,20,23540.0,2904.0,0.0,0.25,0.5714841813498677,11143.052975609755,0.012376009582477756,0.006697137938454917,9.0,0.5972008574420735
3270,4.0,2.0,34101217.0,-118385557.0,9802.0,3,261.0,633,12447.0,96050.0,514352.0,2017995.0,1503643.0,24777.2,60371943002001.0,1,19,19129.0,2364.0,0.5,0.3420705579715398,0.7600855094797526,13701.49625,0.008380483764082174,0.016256054567749846,8.5,0.6752254158004157
12540,4.0,2.0,34005739.0,-118804533.0,46494.0,28,246.0,951,12520.0,96116.0,1500000.0,7500000.0,6000000.0,87322.47,60378004082015.0,2,29,21329.0,8382.0,0.0,0.25,0.7153715175990817,26447.084822134388,0.010640654008438818,0.016301695183776933,20.0,0.5485118071374334
56032,7.0,7.0,34008237.0,-118316488.0,5062.0,2,261.0,609,12447.0,96043.0,10991.0,32181.0,21190.0,4613.54,60372340005005.0,7,15,34425.0,1120.0,0.0,0.5186880604058518,0.5618452866264283,3473.5822068965517,0.010294043803418803,0.01170437625754527,3.5,0.609034872896527
52986,4.0,2.0,34128924.0,-118417187.0,28041.0,3,261.0,633,12447.0,96424.0,437163.0,1366140.0,928977.0,16925.97,60371439022007.0,7,6,20376.0,3016.0,0.0,0.4705853858599298,0.8675278276953821,8600.852205882353,0.012816400580551526,0.01170437625754527,15.5,0.3246616241299304
28497,4.0,2.0,34126542.0,-118468479.0,19409.0,3,261.0,633,12447.0,96058.0,416107.0,882797.0,466690.0,25647.32,60372622001000.0,4,25,22825.0,3132.0,0.0,0.8916132764790332,0.9091183447223733,25387.405272727272,0.009427672727272726,0.006697137938454917,10.0,0.31945294943820235
23114,1.0,2.0,34068654.0,-118558060.0,8449.0,2,261.0,609,12447.0,96120.0,574754.0,1510673.0,935919.0,18607.4,60372626011014.0,4,6,15246.0,3030.0,0.0,0.6141065626405704,0.6909058930200377,20609.337603833865,0.012816400580551526,0.006697137938454917,11.5,0.35674948051948074
84956,7.0,7.0,34663919.0,-118199523.0,6829.0,2,261.0,1165,5534.0,97319.0,54449.0,73260.0,18811.0,2677.61,60379010103012.0,10,13,16873.0,1157.0,0.0,2.8945297963957257,3.7767898566014106,3574.6168969298246,0.012331930434782607,0.016341631504922644,3.5,0.3869309300676519
58557,7.0,7.0,33820209.0,-118291492.0,5366.0,2,261.0,822,118878.0,96160.0,17927.0,50345.0,32418.0,948.55,60375436021005.0,7,22,22552.0,968.0,0.0,0.5529952495527176,1.612791936819786,3664.6532142857145,0.011304481397970688,0.01170437625754527,4.5,0.3769205708066272
14542,7.0,2.0,34700194.0,-118121868.0,6519.0,2,261.0,1161,5534.0,97318.0,27921.0,37890.0,9969.0,2068.15,60379006061009.0,3,7,22057.0,1248.0,0.0,2.800782425519109,3.67081912171422,2452.302341597796,0.012362324518445968,0.010084258079462527,7.0,0.3221587578047978
6338,4.0,7.0,34092700.0,-118365000.0,30297.0,11,266.0,1936,48424.0,96027.0,75200.0,120996.0,45796.0,1705.71,60377002001003.0,1,29,20219.0,839.0,0.0,1.6420648091536378,1.1564599188078213,10460.98802739726,0.010640654008438818,0.016256054567749846,2.5,0.5149309300676519
83026,4.0,2.0,34277421.0,-118533606.0,7650.0,2,261.0,638,12447.0,96356.0,187804.0,485971.0,298167.0,6152.26,60371081031015.0,10,6,18666.0,2338.0,0.5,0.629861788863288,1.5025551723481858,6403.8820127795525,0.012816400580551526,0.016341631504922644,8.5,0.37128830376191635
19867,7.0,7.0,33952952.0,-118231633.0,6778.0,2,261.0,812,396053.0,95983.0,19554.0,29936.0,10382.0,888.19,60375354002009.0,3,28,17277.98231484278,975.0,0.0,1.8834521286842612,1.194293943135504,2769.772162162162,0.011738346104725414,0.010084258079462527,4.5,1.2350376170212767
69448,7.0,2.0,34144612.0,-119197435.0,1306.0,55,266.0,1996,47198.0,97109.0,119309.0,177292.0,57983.0,2095.68,61110044004030.0,8,24,15744.0,948.0,0.0,2.0576548298639254,1.3079921663402834,2715.3784279475985,0.012797006237006235,0.011578766469352682,5.0,0.3876870598029693
85767,7.0,24.0,33613061.0,-117749228.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,55213.0,97992.0,42779.0,967.72,60590626491008.0,10,18,15798.0,989.0,0.0,1.2906566305897753,1.3508688407165013,2365.206347607053,0.0078073027090694936,0.016341631504922644,5.0,0.5554135582329317
23379,7.0,7.0,33939526.0,-118265093.0,5210.0,2,261.0,611,12447.0,95984.0,54197.0,128722.0,74525.0,3092.81,60372408003007.0,4,7,32527.0,912.0,0.0,0.7272324723247232,0.9571579515242713,3068.579186046512,0.012362324518445968,0.006697137938454917,3.5,0.8495295023124181
18903,1.0,2.0,33973600.0,-118462000.0,18535.0,9,266.0,614,12447.0,96128.0,1100000.0,3600000.0,2500000.0,43704.73,60372742022010.0,3,24,16314.0,2009.0,0.0,0.44,1.0150209833749366,10324.153403361344,0.012797006237006235,0.010084258079462527,5.0,0.30236384709587116
77431,7.0,2.0,34309776.0,-118455350.0,42861.0,28,246.0,619,12447.0,96368.0,67931.0,329206.0,261275.0,4367.72,60371065201008.0,9,20,22250.0,1232.0,0.0,0.2599980863075304,1.783193182016467,3771.3763928571425,0.012376009582477756,0.01605012536564981,7.0,0.7565272931927818
48738,4.0,2.0,33898106.0,-118297134.0,6099.0,2,261.0,444,45398.0,96104.0,185531.0,294614.0,109083.0,3850.2,60376030013003.0,6,23,17483.0,1895.0,0.0,1.700824143083707,1.2703305108806415,3579.9681215469614,0.009650018580453362,0.007186656891495601,7.0,0.7465065597147948
72345,4.0,2.0,34047100.0,-118462000.0,6875.0,11,266.0,614,12447.0,96006.0,186273.0,594272.0,407999.0,7211.1,60372674041002.0,9,1,9991.0,1370.0,0.5,0.45655258958968037,0.8218332085233155,7902.3963777089775,0.014364346214928535,0.01605012536564981,6.5,0.3585602206345871
88020,7.0,2.0,34262253.0,-119270543.0,4592.0,49,261.0,1996,34543.0,97081.0,135000.0,605000.0,470000.0,6439.32,61110025001001.0,11,22,24112.0,756.0,0.0,0.2872340425531915,1.2045449223301532,4752.170634920635,0.011304481397970688,0.01451013143483023,6.245300707664745,0.562616742119383
19422,7.0,2.0,33770515.0,-118165411.0,6500.0,33,247.0,689,46298.0,96246.0,213296.0,630252.0,416956.0,7868.72,60375768013004.0,3,25,31795.0,2490.0,0.0,0.5115551760857261,0.9645659494035029,5177.047403314917,0.009427672727272726,0.010084258079462527,9.5,0.3112335669384983
70328,7.0,7.0,34001657.0,-118401848.0,10910.0,2,261.0,609,12447.0,96095.0,102158.0,279892.0,177734.0,3589.54,60372751011001.0,8,26,25106.0,2425.0,0.0,0.5747802896463254,0.964597943884849,5027.602612903226,0.014495998739760554,0.011578766469352682,6.0,0.4310161335762448
81075,7.0,2.0,33618132.0,-117860369.0,7000.0,58,261.0,1996,53571.0,96978.0,120001.0,1682967.0,1562966.0,20979.2,60590626442009.0,9,30,16500.0,1714.0,0.5,0.07677774180628369,0.5667330516950195,13993.20429906542,0.011215093106827834,0.01605012536564981,14.504793042958404,0.4849395158404378
18944,7.0,24.0,33834800.0,-118027000.0,630.0,58,261.0,1996,10608.0,96180.0,52761.0,203795.0,151034.0,2624.92,60591102013005.0,3,24,18834.0,1260.0,0.0,0.34933193850391303,0.7003204290133849,3648.6028169014085,0.012797006237006235,0.010084258079462527,5.75,0.6575588307457164
6697,7.0,7.0,34182737.0,-118398640.0,6303.0,2,261.0,609,12447.0,96451.0,91036.0,315535.0,224499.0,3960.62,60371238001014.0,2,1,27061.0,1333.0,0.0,0.4055073741976579,1.018009747378865,3580.735052631579,0.014364346214928535,0.016301695183776933,5.0,0.3162822883886065
121,7.0,7.0,33907870.0,-118155267.0,6767.0,2,261.0,1353,6395.0,96220.0,75478.0,249894.0,174416.0,3763.56,60375535043008.0,1,4,24154.0,752.0,0.0,0.43274699568846897,1.8696216876804963,2804.109316770186,0.017978238341968912,0.016256054567749846,3.5,0.3301588307457164
15542,7.0,2.0,34059140.0,-118183332.0,7002.0,33,247.0,938,17882.0,96044.0,95905.0,191810.0,95905.0,6022.49,60375307001022.0,3,10,33220.0,4113.0,0.0,1.0,1.061453845652068,3336.3798734177217,0.008724478501489996,0.010084258079462527,0.0,0.63576965341581
80080,4.0,2.0,34238500.0,-118443000.0,35067.0,9,266.0,627,12447.0,96361.0,128000.0,275000.0,147000.0,3349.32,60371193411000.0,9,28,9658.0,1266.0,0.5,0.8707482993197279,1.4829655907649113,3112.1636363636367,0.011738346104725414,0.01605012536564981,7.5,0.39039917528998963
30074,7.0,2.0,34019597.0,-117859345.0,11394.0,3,261.0,1881,34636.0,96522.0,120526.0,602640.0,482114.0,7082.21,60374034021003.0,4,29,15269.0,1470.0,0.5,0.2499948145044533,1.4720597452508943,6455.550358422939,0.010640654008438818,0.006697137938454917,7.0,2.318727293192782
89305,10.0,2.0,33762784.0,-118158971.0,12014.0,3,261.0,694,46298.0,96237.0,1249186.0,2798458.0,1549272.0,33421.99,60375767002007.0,12,14,3254.0,7985.0,0.5,0.8063051549372867,0.8140956408531868,7703.648049535604,0.011999807938540333,0.019122311673375504,11.0,0.35845205627705634
8658,7.0,7.0,34183726.0,-118167065.0,43581.0,2,261.0,895,30187.0,96265.0,76498.0,994480.0,917982.0,11792.96,60374610004007.0,2,10,34270.0,1506.0,0.0,0.0833327886603441,1.0396145603937188,5798.333460317461,0.008724478501489996,0.016301695183776933,3.5,0.5212138447224234
89317,7.0,2.0,34037273.0,-117959576.0,6394.0,2,261.0,759,118895.0,96488.0,61093.0,138888.0,77795.0,1959.64,60374073023003.0,12,14,22334.0,1266.0,0.5,0.7853075390449258,1.187807311299949,3255.023591331269,0.011999807938540333,0.019122311673375504,7.0,0.8456727068072183
40854,7.0,2.0,34255404.0,-119259558.0,1742.0,55,266.0,1996,34543.0,97081.0,78953.0,105249.0,26296.0,1184.34,61110025002011.0,5,31,16021.0,864.0,0.0,3.002471858837846,1.2045449223301532,4752.170634920635,0.011420191431175935,0.0070422036795013574,4.5,0.3819607234726689
63717,7.0,2.0,34140677.0,-118196880.0,7517.0,2,261.0,609,12447.0,96022.0,98329.0,356454.0,258125.0,8252.51,60371810004006.0,8,5,33005.0,1281.0,0.5,0.380935593220339,0.8205686641706359,5491.210909090909,0.014413968006242683,0.011578766469352682,3.5,0.3153539885254042
3440,7.0,2.0,33714998.0,-117773451.0,5088.0,58,261.0,1996,52650.0,96954.0,203908.0,480249.0,276341.0,5002.68,60590525252000.0,1,19,14089.0,2203.0,1.5,0.7378854386428362,0.77681489974964,8608.759217221135,0.008380483764082174,0.016256054567749846,17.92980241802072,1.4505905616676316
6044,7.0,2.0,34111165.0,-118113403.0,8512.0,2,261.0,1744,33837.0,96514.0,47234.0,110744.0,63510.0,13034.7,60374802012006.0,1,29,22739.0,2166.0,0.0,0.743725397575185,0.9376350613059006,6244.204696969697,0.010640654008438818,0.016256054567749846,5.0,0.3126515039037503
35176,1.0,2.0,34138440.0,-118824075.0,8840.0,10,269.0,1989,41673.0,96384.0,132543.0,247165.0,114622.0,3165.92,60378003252003.0,5,13,14923.0,3030.0,0.0,1.1563486939679992,1.3193716427892406,8877.015241157556,0.012331930434782607,0.0070422036795013574,8.5,0.46573301446849236
